,Pre,PreN1
diagnostics_Versions_PyRadiomics,v3.0.1,v3.0.1
diagnostics_Versions_Numpy,1.19.5,1.19.5
diagnostics_Versions_SimpleITK,2.0.2,2.0.2
diagnostics_Versions_PyWavelet,1.1.1,1.1.1
diagnostics_Versions_Python,3.6.6,3.6.6
diagnostics_Configuration_Settings,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}"
diagnostics_Configuration_EnabledImageTypes,{'Original': {}},{'Original': {}}
diagnostics_Image-original_Hash,480e410716cd762db97c2e7979b49e5b0a8bce54,220c97793a3984c73cdcfac9e5e3c316ed996378
diagnostics_Image-original_Dimensionality,3D,3D
diagnostics_Image-original_Spacing,"(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)"
diagnostics_Image-original_Size,"(512, 512, 293)","(512, 512, 285)"
original_glcm_Autocorrelation,285.8735040257104,329.30698500481
original_glcm_ClusterProminence,2425269.1061326535,3251593.937799125
original_glcm_ClusterShade,33993.91416893199,42567.02899225634
original_glcm_ClusterTendency,646.9987812687089,822.9714112099778
original_glcm_Contrast,19.339839014255617,20.34987092792355
original_glcm_Correlation,0.9410150067382766,0.9510409849755578
original_glcm_DifferenceAverage,2.0947432646730726,2.2955061236804437
original_glcm_DifferenceEntropy,2.543438106440127,2.691705370337599
original_glcm_DifferenceVariance,14.360055068920447,14.355610235555256
original_glcm_Id,0.570807780278271,0.5520841854623211
original_glcm_Idm,0.5321694797531035,0.5100572139439373
original_glcm_Idmn,0.9940379095425824,0.9942280267709942
original_glcm_Idn,0.966339789113355,0.9647247869828761
original_glcm_Imc1,-0.302064893755306,-0.30347949437204574
original_glcm_Imc2,0.9407348994107226,0.943252616775679
original_glcm_InverseVariance,0.4088188069561887,0.3903466951519886
original_glcm_JointAverage,11.355126658587634,11.341640444452903
original_glcm_JointEnergy,0.03634306979343977,0.042296141100280044
original_glcm_JointEntropy,6.382716119076485,6.462895658653633
original_glcm_MCC,0.9509221796801142,0.9605768075458028
original_glcm_MaximumProbability,0.0964203098668832,0.10913280301580333
original_glcm_SumAverage,22.710253317175273,22.68328088890581
original_glcm_SumEntropy,4.6845513251687905,4.74653166176236
original_glcm_SumSquares,166.58465507074112,210.83032053447525
original_gldm_DependenceEntropy,7.4999203888411685,7.379371422723406
original_gldm_DependenceNonUniformity,463.26291079812205,620.7333590957395
original_gldm_DependenceNonUniformityNormalized,0.05878224981577491,0.059968443541275195
original_gldm_DependenceVariance,26.090682682339207,26.88401667222916
original_gldm_GrayLevelNonUniformity,1047.4750666159116,1455.679161433678
original_gldm_GrayLevelVariance,178.32307943944954,223.0433231316283
original_gldm_HighGrayLevelEmphasis,316.5473924628854,359.8435899913052
original_gldm_LargeDependenceEmphasis,94.37266844309097,91.0
original_gldm_LargeDependenceHighGrayLevelEmphasis,15272.709300850145,14245.684957975074
original_gldm_LargeDependenceLowGrayLevelEmphasis,3.7035108953855445,6.995249524485
original_gldm_LowGrayLevelEmphasis,0.03383794948698563,0.05864416050407926
original_gldm_SmallDependenceEmphasis,0.12164784686130455,0.13325203402960584
original_gldm_SmallDependenceHighGrayLevelEmphasis,79.55743839671045,90.32641986545514
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0018241952177000152,0.0033556859638584945
original_glrlm_GrayLevelNonUniformity,619.5488938878083,808.3432358613375
original_glrlm_GrayLevelNonUniformityNormalized,0.10870442819459779,0.10655469140127785
original_glrlm_GrayLevelVariance,196.82190056327346,243.33303386698617
original_glrlm_HighGrayLevelRunEmphasis,365.4273295666749,417.77842093332345
original_glrlm_LongRunEmphasis,2.677138724932282,2.6263976472436212
original_glrlm_LongRunHighGrayLevelEmphasis,662.6030031862314,716.2723486918305
original_glrlm_LongRunLowGrayLevelEmphasis,0.09652607780271334,0.17494846463863067
original_glrlm_LowGrayLevelRunEmphasis,0.03180557093152247,0.05316415001041072
original_glrlm_RunEntropy,5.1698091247172195,5.228273753745891
original_glrlm_RunLengthNonUniformity,3379.193232013441,4657.176147410302
original_glrlm_RunLengthNonUniformityNormalized,0.5907041337556038,0.6117995161012922
original_glrlm_RunPercentage,0.7206426361355939,0.7304905508943768
original_glrlm_RunVariance,0.7112566421085061,0.7169677662702785
original_glrlm_ShortRunEmphasis,0.7958720107577258,0.8092213596161973
original_glrlm_ShortRunHighGrayLevelEmphasis,322.03976310491424,373.4503037604996
original_glrlm_ShortRunLowGrayLevelEmphasis,0.023779570441841816,0.03956763731196759
original_glszm_GrayLevelNonUniformity,27.462012320328544,42.408660351826796
original_glszm_GrayLevelNonUniformityNormalized,0.02819508451779111,0.02869327493357699
original_glszm_GrayLevelVariance,213.12150934565645,246.302656371024
original_glszm_HighGrayLevelZoneEmphasis,702.1488706365503,698.1096075778079
original_glszm_LargeAreaEmphasis,7612.360369609856,9114.148173207037
original_glszm_LargeAreaHighGrayLevelEmphasis,329518.15811088297,266854.8234100135
original_glszm_LargeAreaLowGrayLevelEmphasis,255.7339371613595,730.2748528846806
original_glszm_LowGrayLevelZoneEmphasis,0.013955642990849055,0.02347081703417504
original_glszm_SizeZoneNonUniformity,459.0657084188912,621.2259810554804
original_glszm_SizeZoneNonUniformityNormalized,0.4713200291775063,0.42031527811602193
original_glszm_SmallAreaEmphasis,0.713693637038372,0.6739241626455236
original_glszm_SmallAreaHighGrayLevelEmphasis,510.12705981446186,490.9955012938163
original_glszm_SmallAreaLowGrayLevelEmphasis,0.007759305692517668,0.013150340593717868
original_glszm_ZoneEntropy,6.884616097405234,7.111833616846568
original_glszm_ZonePercentage,0.12358837710950386,0.14278813641194088
original_glszm_ZoneVariance,7546.890007758182,9065.100800463635
original_ngtdm_Busyness,0.9861840907197318,1.5652500777375815
original_ngtdm_Coarseness,0.0014100063828871062,0.0009151807318566366
original_ngtdm_Complexity,1871.740688875731,2363.5565914305453
original_ngtdm_Contrast,0.1424631041096185,0.17388285684126623
original_ngtdm_Strength,8.020280141019557,7.020498910982189
